ips_case_number,customer,suggested_customer,reason,ips_customer_name,ips_oem,ips_created_date,ips_title
630233,PEGATRON CORPORATION,DELL,title_brand_mismatch,NA,Pegatron Corporation,2021-07-15 17:57:00,[DELL][CY22 AIO][ADL][AX211]The AX211 cannot search the AP by 6 GHZ.
630224,"FOXCONN TECHNOLOGY CO., LTD.",DELL,title_brand_mismatch,NA,"FOXCONN TECHNOLOGY CO., LTD.",2021-07-15 17:42:00,[DELL Corp. DT/Foxconn/Intel ADL-S][D12 Widowmaker][Intel WRT tool]WM_WRT tool is Offline mode with Killer 1675x wlan card installed.
630224,"FOXCONN TECHNOLOGY CO., LTD.",DELL,title_brand_mismatch,NA,"FOXCONN TECHNOLOGY CO., LTD.",2021-07-15 17:42:00,[DELL Corp. DT/Foxconn/Intel ADL-S][D12 Widowmaker][Intel WRT tool]WM_WRT tool is Offline mode with Killer 1675x wlan card installed.
630224,"FOXCONN TECHNOLOGY CO., LTD.",DELL,title_brand_mismatch,NA,"FOXCONN TECHNOLOGY CO., LTD.",2021-07-15 17:42:00,[DELL Corp. DT/Foxconn/Intel ADL-S][D12 Widowmaker][Intel WRT tool]WM_WRT tool is Offline mode with Killer 1675x wlan card installed.
630038,"COMPAL ELECTRONICS, INC.",LENOVO,title_brand_mismatch,NA,"COMPAL ELECTRONICS, INC.",2021-07-15 01:46:00,[Lenovo_IdeaPad][Compal][S560pro-14ACN ][Win11] AX200 - The pairing prompt box did not respond when transfer file to unpaired PC.
630038,"COMPAL ELECTRONICS, INC.",LENOVO,title_brand_mismatch,NA,"COMPAL ELECTRONICS, INC.",2021-07-15 01:46:00,[Lenovo_IdeaPad][Compal][S560pro-14ACN ][Win11] AX200 - The pairing prompt box did not respond when transfer file to unpaired PC.
630038,"COMPAL ELECTRONICS, INC.",LENOVO,title_brand_mismatch,NA,"COMPAL ELECTRONICS, INC.",2021-07-15 01:46:00,[Lenovo_IdeaPad][Compal][S560pro-14ACN ][Win11] AX200 - The pairing prompt box did not respond when transfer file to unpaired PC.
629968,"HUAQIN TECHNOLOGY CO., LTD",HONOR,title_brand_mismatch,NA,"Huaqin Technology Co., Ltd",2021-07-14 23:01:00,[HONOR][HUAQIN][HalleyM][AMD Cezanne-H][Intel AX200][21H1][WIFI/BT] Bluetooth device will be stay in disabled state after repeat the test Bluetooth disable and enable.
629968,"HUAQIN TECHNOLOGY CO., LTD",HONOR,title_brand_mismatch,NA,"Huaqin Technology Co., Ltd",2021-07-14 23:01:00,[HONOR][HUAQIN][HalleyM][AMD Cezanne-H][Intel AX200][21H1][WIFI/BT] Bluetooth device will be stay in disabled state after repeat the test Bluetooth disable and enable.
629968,"HUAQIN TECHNOLOGY CO., LTD",HONOR,title_brand_mismatch,NA,"Huaqin Technology Co., Ltd",2021-07-14 23:01:00,[HONOR][HUAQIN][HalleyM][AMD Cezanne-H][Intel AX200][21H1][WIFI/BT] Bluetooth device will be stay in disabled state after repeat the test Bluetooth disable and enable.
629738,"COMPAL ELECTRONICS, INC.",DELL|NEC,title_brand_mismatch,NA,"COMPAL ELECTRONICS, INC.",2021-07-14 03:08:00,[Dell][Andrews_TGL][WiFi]Unable to connect to 5G Wifi
629738,"COMPAL ELECTRONICS, INC.",DELL|NEC,title_brand_mismatch,NA,"COMPAL ELECTRONICS, INC.",2021-07-14 03:08:00,[Dell][Andrews_TGL][WiFi]Unable to connect to 5G Wifi
